,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AAEL005629,7427.34042,-1.656684864,0.132538141,12.49968386,7.49E-36,1.52E-34
AAEL005630,0,#VALUE!,NA,NA,NA,NA
AAEL005631,13.79384781,-0.738324316,0.40985746,1.801417294,0.071637132,0.132230685
AAEL005633,25.57993436,4.007967054,0.439688598,-9.115467341,7.83E-20,7.76E-19
AAEL005634,8.622949243,4.019966636,0.681829894,-5.895849788,3.73E-09,1.94E-08
AAEL005635,51.91539483,-1.065173779,0.231120787,4.608732053,4.05E-06,1.59E-05
AAEL005638,474.9488142,-1.680742913,0.149706524,11.22691826,3.01E-29,4.60E-28
AAEL005639,55.79316178,-0.854861439,0.242438513,3.526095874,0.000421734,0.001265248
AAEL005641,41.88521697,-3.191446955,0.50235037,6.353029965,2.11E-10,1.21E-09
AAEL005643,15.19299406,0.552450895,0.346845006,-1.592788957,0.111207543,0.19140994
AAEL005645,10.68354726,3.1070553,0.552768187,-5.620901081,1.90E-08,9.36E-08
AAEL005646,23.37478471,0.547839861,0.281539631,-1.94587121,0.051670212,0.099613186
AAEL005648,0.915896001,1.092460482,1.533738122,-0.712286189,0.476287575,0.59503067
AAEL005649,0.552708778,2.634124239,1.648911677,-1.597492622,0.110155941,0.189980382
AAEL005651,196.7841834,1.040992265,0.207753079,-5.010718837,5.42E-07,2.32E-06
AAEL005653,57.34165005,0.55944872,0.257095669,-2.176033232,0.029552776,0.060893716
AAEL005655,23.15723738,0.070357452,0.360928726,-0.194934474,0.845444245,0.892845342
AAEL005656,0.375353526,-0.281871271,2.08018533,0.135502961,0.892214224,NA
AAEL005657,33.17332736,-0.245085465,0.406786688,0.60249136,0.546847112,0.660638873
AAEL005659,66.54675428,-0.315759216,0.261531809,1.207345362,0.227299168,0.338332386
AAEL005660,2.335396967,1.746549919,0.851590989,-2.050925786,0.040274175,0.080206452
AAEL005662,179.2032177,-0.203209124,0.163714126,1.241243679,0.214515744,0.323125498
AAEL005663,29.30903057,-0.052161805,0.273528352,0.190699811,0.848760787,0.895290435
AAEL005665,15.53928642,3.124320492,0.561228186,-5.5669344,2.59E-08,1.26E-07
AAEL005666,280.7708103,-0.555507559,0.159211136,3.489125026,0.000484604,0.001437698
AAEL005668,0.124423618,0.627875535,3.216071725,-0.195230576,0.845212443,NA
AAEL005671,2.131355621,-1.250272148,0.888953842,1.406453394,0.159589535,0.255615638
AAEL005674,1.013187015,2.839919358,1.308334212,-2.170637541,0.029958582,0.061619632
AAEL005676,14.20474418,-3.38071735,0.665162543,5.082543184,3.72E-07,1.62E-06
AAEL005677,3.656964468,0.236184412,0.668634468,-0.353233977,0.723913038,0.801479668
AAEL005678,81.50645518,-0.738785292,0.188095123,3.927721682,8.58E-05,0.000283713
AAEL005680,0.367858683,-0.3670839,2.459446604,0.149254674,0.88135268,NA
AAEL005681,1.945901448,3.858533225,1.207841441,-3.194569332,0.001400396,0.003844035
AAEL005682,0,#VALUE!,NA,NA,NA,NA
AAEL005687,0.682370598,2.941997436,1.560965375,-1.884729464,0.059466372,0.11280623
AAEL005688,16.03723769,-0.73195186,0.365878176,2.000534351,0.045442595,0.089167718
AAEL005690,49.01087306,0.672107534,0.204048659,-3.293859106,0.00098822,0.002784632
AAEL005691,6.125452703,5.077804406,1.201097249,-4.227638027,2.36E-05,8.40E-05
AAEL005692,70.99199756,0.592289239,0.341618185,-1.733775498,0.082957925,0.14970242
AAEL005694,42.79221015,-5.473228232,0.531424158,10.29917093,7.11E-25,8.89E-24
AAEL005695,0,#VALUE!,NA,NA,NA,NA
AAEL005696,1.573835347,-2.556605154,1.882299925,1.358234743,0.17438921,0.273953684
AAEL005699,163.9267784,0.567155948,0.168913476,-3.357671402,0.00078602,0.002252783
AAEL005700,25.37363913,-5.066031646,0.60736805,8.340958417,7.37E-17,6.31E-16
AAEL005701,12.42661932,2.286981368,0.418880488,-5.45974671,4.77E-08,2.26E-07
AAEL005702,3.699996579,-0.50107364,0.753187358,0.665270912,0.505877232,0.622972803
AAEL005704,13.90495897,1.760814248,0.356172361,-4.943713896,7.66E-07,3.23E-06
AAEL005706,41.42775289,0.985444381,0.254945431,-3.865314929,0.000110946,0.00036158
AAEL005708,10.05906437,-0.770742255,0.467820963,1.647515428,0.099452148,0.174085921
AAEL005709,114.3548357,-0.278828416,0.175924674,1.5849307,0.112982081,0.19418491
AAEL005710,0,#VALUE!,NA,NA,NA,NA
AAEL005711,0,#VALUE!,NA,NA,NA,NA
AAEL005712,13.36852472,1.358558827,0.370296608,-3.668839514,0.000243654,0.000756151
AAEL005713,13.53246036,0.763152859,0.371006433,-2.056980124,0.039688138,0.079173073
AAEL005714,0,#VALUE!,NA,NA,NA,NA
AAEL005717,7.938751693,0.269457742,0.498206327,-0.54085572,0.588607033,0.695371995
AAEL005718,0.140917852,0.74526798,3.208024927,-0.23231365,0.816294411,NA
AAEL005719,21.15728571,-0.796389621,0.29769128,2.675219845,0.007468026,0.01785336
AAEL005720,0.059202894,-0.050796948,3.225918525,0.015746507,0.987436625,NA
AAEL005721,10.76201075,-0.303794987,0.398339798,0.762652862,0.44567045,0.565140466
AAEL005722,12205.99019,-1.518203706,0.118767531,12.78298613,2.04E-37,4.43E-36
AAEL005725,14.44809171,-0.198054331,0.336983824,0.587726522,0.55671587,0.669369461
AAEL005726,68.94537314,0.282087512,0.187755218,-1.502421687,0.132988239,0.220871022
AAEL005728,125.3002117,-0.906171367,0.185433567,4.886770948,1.03E-06,4.27E-06
AAEL005729,5.62363358,-2.784696962,0.736640211,3.780267381,0.00015666,0.000499388
AAEL005730,57.32940193,-0.016900255,0.208934466,0.080887829,0.93553116,0.955904882
AAEL005731,2.352308348,3.575182438,1.161176501,-3.078931096,0.002077447,0.005524161
AAEL005732,40.40219474,-0.21296868,0.326832547,0.651614052,0.514650181,0.631253727
AAEL005734,13.57370801,-0.669951958,0.35280336,1.898938712,0.057572535,0.109673514
AAEL005735,9.519112186,-0.01550628,0.447370862,0.034660908,0.972350133,0.980624204
AAEL005736,138.3328634,0.723503175,0.159998268,-4.52194379,6.13E-06,2.34E-05
AAEL005737,0.435380039,-0.100417634,2.433851785,0.04125873,0.967089634,NA
AAEL005738,19.28805382,1.517966562,0.36868431,-4.117252949,3.83E-05,0.000133144
AAEL005739,193.141578,-4.927074869,0.245518924,20.06800452,1.41E-89,1.71E-87
AAEL005742,109.6210389,-0.369419476,0.167330048,2.207729451,0.027263139,0.056627224
AAEL005744,411.2440391,-1.142957044,0.217481285,5.255427134,1.48E-07,6.67E-07
AAEL005747,0.608649498,0.985779203,1.94735872,-0.506213464,0.612706804,0.71629474
AAEL005748,0.739180469,1.408792225,1.465887968,-0.961050404,0.336526825,0.457809473
AAEL005749,14.8386901,-2.92674271,0.555686459,5.266895861,1.39E-07,6.28E-07
AAEL005752,0.365532034,-2.211259561,2.406218628,0.918976994,0.358107606,NA
AAEL005753,20.77770933,2.347149784,0.392499814,-5.980002284,2.23E-09,1.19E-08
AAEL005754,29.67517958,-1.194582109,0.285171442,4.188996281,2.80E-05,9.87E-05
AAEL005759,0.248577657,-1.733919142,3.225918525,0.53749626,0.590924868,NA
AAEL005762,59.74742327,-4.284746053,0.494150021,8.670941755,4.29E-18,3.91E-17
AAEL005763,9.501958671,-0.670913213,0.473503413,1.416913152,0.156508321,0.251732784
AAEL005765,0.357667703,0.955721953,3.039838539,-0.31439892,0.753218077,NA
AAEL005766,888.5793978,-0.083159404,0.102975627,0.807563951,0.419341646,0.539311672
AAEL005767,0,#VALUE!,NA,NA,NA,NA
AAEL005768,10.64417927,3.234147694,0.963951542,-3.355093645,NA,NA
AAEL005769,0.114608213,-1.2530258,3.225918525,0.388424503,0.697701914,NA
AAEL005770,8.766010369,-2.655932912,0.568739254,4.669860384,3.01E-06,1.19E-05
AAEL005771,0,#VALUE!,NA,NA,NA,NA
AAEL005772,4.009747299,-0.269466104,0.655835887,0.410874289,0.681164716,0.769550617
AAEL005773,0.309879372,1.782285062,3.114588761,-0.572237685,0.56716096,NA
AAEL005774,1.803073336,0.839654865,0.95364443,-0.880469532,0.378605003,0.499132915
AAEL005775,0.140917852,0.74526798,3.208024927,-0.23231365,0.816294411,NA
AAEL005776,0.059202894,-0.050796948,3.225918525,0.015746507,0.987436625,NA
AAEL005777,0,#VALUE!,NA,NA,NA,NA
AAEL005779,40.61212643,0.286692535,0.221092159,-1.296710548,0.194730799,0.299738731
AAEL005785,0.121414703,0.607566078,3.217099397,-0.18885524,0.850206276,NA
AAEL005786,1.093985497,-3.800530421,1.557160814,2.440679465,0.01465966,0.032631976
AAEL005787,0.45119727,2.355638688,2.154447586,-1.093384078,0.274225201,NA
AAEL005788,1.085244948,0.223951191,1.601927779,-0.139801053,0.888817181,0.922232455
AAEL005789,0.200120747,1.176200507,3.179627393,-0.369917717,0.7114438,NA
AAEL005790,178.8069761,1.807296453,0.22941876,-7.877718704,3.33E-15,2.59E-14
AAEL005791,3.15272165,0.39457316,0.69525434,-0.567523476,0.570358581,0.680144496
AAEL005792,39.91675271,0.866147249,0.406688854,-2.129754088,0.033191921,0.067535377
AAEL005793,23.41486728,2.972787217,0.353550649,-8.408377195,4.16E-17,3.62E-16
AAEL005796,69.2018021,-0.631644285,0.179922144,3.510653383,0.000447007,0.001335223
AAEL005798,2357.598703,-2.689156951,0.135721259,19.81382263,2.26E-87,2.68E-85
AAEL005799,127.0174826,0.167653255,0.217994863,-0.769069753,0.441851903,0.561422258
AAEL005802,123.1773338,0.416415588,0.161895629,-2.572123729,0.010107676,0.023348658
AAEL005803,15.50959822,2.169136515,0.382131631,-5.676411833,1.38E-08,6.87E-08
AAEL005808,250.3677973,-4.792747507,0.798767331,6.000179681,1.97E-09,1.05E-08
AAEL005811,0.492512968,2.433514872,3.110973394,-0.782235835,0.434075988,0.553652297
AAEL005813,17.82367522,0.016109771,0.30820139,-0.052270273,0.95831334,0.971115382
AAEL005816,41.80320588,0.065052817,0.214017877,-0.303959736,0.761158567,0.829878365
AAEL005817,7529.802612,-1.439953515,0.111471145,12.91772421,3.58E-38,8.12E-37
AAEL005819,89.9712415,-2.499530463,0.204255001,12.23730362,1.96E-34,3.85E-33
AAEL005821,791.7618031,-5.410726157,0.776987037,6.963727708,3.31E-12,2.17E-11
AAEL005822,87.6187154,-1.077798378,0.178349347,6.043186559,1.51E-09,8.16E-09
AAEL005825,19.94397316,0.676366297,0.301946648,-2.240019228,0.025089675,0.052534876
AAEL005826,62.53683261,-6.601786444,0.616810075,10.70311059,9.84E-27,1.33E-25
AAEL005827,9.925502236,0.709335771,0.398416461,-1.780387711,0.075012532,0.13755917
AAEL005829,0.728270045,1.479012553,1.369182153,-1.080216061,0.280045978,0.397403657
AAEL005830,290.3620043,0.396879783,0.097535526,-4.069079229,4.72E-05,0.000162126
AAEL005831,8.073579425,-0.915525455,0.453525704,2.018684819,0.043519989,0.085874022
AAEL005832,616.059856,-0.68986499,0.111010981,6.214385105,5.15E-10,2.87E-09
AAEL005834,0.062211809,-0.050796948,3.225918525,0.015746507,0.987436625,NA
AAEL005837,22.99073512,-0.053466796,0.308787463,0.1731508,0.862532895,0.904835178
AAEL005838,5.431670697,0.163517646,0.605579264,-0.270018568,0.787145969,0.849222035
AAEL005839,114.5010397,-1.5314971,0.166027896,9.224335996,2.85E-20,2.90E-19
AAEL005840,1.728448646,1.501479588,1.050911206,-1.428740677,0.153078782,0.247063576
AAEL005842,0,#VALUE!,NA,NA,NA,NA
AAEL005843,271.0780221,0.535451753,0.171479171,-3.122546893,0.001792935,0.004822273
AAEL005845,760.9949862,2.051917228,0.12865761,-15.94866577,2.91E-57,1.37E-55
AAEL005846,39.65554413,0.590202488,0.242189849,-2.436941479,0.014812076,0.032942307
AAEL005848,8.598351787,-0.434700631,0.448283129,0.969701072,0.332195516,0.453573269
AAEL005849,61.96121391,-0.809696477,1.324727259,0.611217496,0.541055602,0.655705766
AAEL005850,4.615319533,1.836326103,0.725860426,-2.529861165,0.011410767,0.026050026
AAEL005851,18.94998579,-1.37099924,0.307847547,4.453500618,8.45E-06,3.17E-05
AAEL005854,1.599754163,-1.6677524,1.155104532,1.443810801,0.148792203,0.241375289
AAEL005855,0.200120747,1.176200507,3.179627393,-0.369917717,0.7114438,NA
AAEL005856,146.5797882,-1.118060367,0.170948449,6.540336406,6.14E-11,3.67E-10
AAEL005857,30.40582278,-0.617212482,0.415144539,1.48674118,0.137083182,0.226129331
AAEL005858,2.61097942,0.999391945,0.882059284,-1.133021288,0.257205314,0.37161005
AAEL005861,110.0658242,-0.729571186,0.172371277,4.232556602,2.31E-05,8.23E-05
AAEL005863,31.53247065,-2.633348988,0.305283449,8.625914678,6.36E-18,5.77E-17
AAEL005866,63.70125638,-0.255389249,0.191267333,1.335247608,0.18179532,0.28309565
AAEL005868,1132.486166,-3.662793781,0.228502337,16.02956815,7.94E-58,3.84E-56
AAEL005870,45.0901333,0.281968274,0.209657528,-1.344899353,0.178657739,0.279032948
AAEL005874,165.9076317,0.148600969,0.176690594,-0.841023657,0.400334682,0.520467954
AAEL005877,16.81080814,-0.04414043,0.351602707,0.125540644,0.90009555,0.930885005
AAEL005879,276.8735002,-0.458184406,0.199578631,2.295758835,0.021689674,0.046171197
AAEL005880,0.791344051,-1.057600283,2.202428073,0.480197422,0.63108702,0.731692844
AAEL005882,25.35776002,-1.036343026,0.331508864,3.126139712,0.001771174,0.004770834
AAEL005884,92.79805131,-0.817670726,0.210893927,3.877165828,0.00010568,0.000345664
AAEL005885,37.75757719,0.547408634,0.256285966,-2.135929028,0.032685199,0.066589917
AAEL005888,1.159235633,2.394777596,1.229226717,-1.948198459,0.051391221,0.099150775
AAEL005890,32.9987096,-0.671624899,0.280536074,2.39407677,0.016662261,0.036537566
AAEL005891,0,#VALUE!,NA,NA,NA,NA
AAEL005892,4.042843902,0.681955106,0.629216614,-1.083816115,0.278446339,0.395665532
AAEL005893,0,#VALUE!,NA,NA,NA,NA
AAEL005895,10.78231152,3.557521593,0.550184371,-6.466053525,1.01E-10,5.93E-10
AAEL005896,36.86725339,-1.576737315,0.298299829,5.285746631,1.25E-07,5.69E-07
AAEL005897,189.0432438,-0.528637766,0.130711638,4.044305269,5.25E-05,0.000178853
AAEL005898,22.79790872,-1.506907118,0.312085035,4.828514513,1.38E-06,5.65E-06
AAEL005900,124.8786878,-2.160957348,0.288878345,7.480509996,7.40E-14,5.32E-13
AAEL005901,17110.80235,-1.401521835,0.127811753,10.96551609,5.60E-28,8.06E-27
AAEL005902,49.54314189,0.333473338,0.23602436,-1.41287678,0.157691958,0.253298283
AAEL005903,10.06432632,-0.126418859,0.415785557,0.304048221,0.761091154,0.829878365
AAEL005904,21.43568475,0.664085259,0.33386992,-1.98905388,0.046695256,0.091258185
AAEL005905,12.63156083,-0.533798604,0.359570401,1.484545453,0.137664274,0.226897089
AAEL005906,0,#VALUE!,NA,NA,NA,NA
AAEL005907,0,#VALUE!,NA,NA,NA,NA
AAEL005908,24.58175433,0.157242522,0.24404709,-0.644312216,0.519372996,0.635815337
AAEL005909,51.97815272,-0.577660355,0.233551084,2.473379031,0.013384211,0.02999844
AAEL005910,72.08546299,-0.499345713,0.293931068,1.698853124,0.089346861,0.159235515
AAEL005911,178.8875265,-3.61760136,0.254741556,14.20106486,9.02E-46,2.72E-44
AAEL005913,0.887973178,0.356734969,1.426079954,-0.250150749,0.802470771,0.860551911
AAEL005914,101.6621736,-0.505282012,0.18719451,2.699235208,0.006949904,0.016718834
AAEL005915,6.757986454,-0.094764384,0.49398915,0.191834951,0.847871493,0.894696882
AAEL005918,29.62566231,0.102980284,0.388883621,-0.264810031,0.791155809,0.851734664
AAEL005921,26.7659938,-0.691567111,0.264691454,2.61272928,0.008982242,0.020997793
AAEL005922,0.919912085,-0.482536192,1.465140315,0.329344696,0.741895164,0.814060454
AAEL005923,0.225137586,-0.53169029,3.225918525,0.164818264,0.869087028,NA
AAEL005924,1.184811408,-3.071785296,1.76216898,1.743184298,0.081301427,0.147300698
AAEL005925,0.402691832,1.180192376,2.979736899,-0.396072679,0.692051413,NA
AAEL005926,52.90012756,2.395272359,0.416437182,-5.751821553,8.83E-09,4.49E-08
AAEL005928,79.43162185,-0.705508421,0.176959592,3.986833444,6.70E-05,0.000224884
AAEL005929,16.51664716,-0.236113432,0.413207356,0.571416333,0.56771746,0.677900348
AAEL005931,236.8935631,1.287662795,0.174537204,-7.377583498,1.61E-13,1.14E-12
AAEL005936,0.444335439,0.206742236,1.987543179,-0.104018991,0.917154278,NA
AAEL005938,0.232126937,-1.733919142,3.225918525,0.53749626,0.590924868,NA
AAEL005939,51.50868967,-0.007295173,0.201259887,0.036247526,0.971084991,0.979937598
AAEL005943,0.243569855,0.106085442,3.218153256,-0.032964695,0.973702741,NA
AAEL005944,75.49196069,-1.322644897,0.203036751,6.514312744,7.30E-11,4.34E-10
AAEL005945,6.974812267,1.945433309,0.551729199,-3.526065529,0.000421783,0.001265248
AAEL005946,246.4635939,-0.836603341,0.10865885,7.699357588,1.37E-14,1.03E-13
AAEL005947,69.6114626,0.003516602,0.229644271,-0.01531326,0.987782264,0.99153928
AAEL005950,70.20859022,-2.235766229,0.270466246,8.266341051,1.38E-16,1.17E-15
AAEL005951,75.78194611,4.211249894,0.301055821,-13.98826931,1.84E-44,5.19E-43
AAEL005952,1.049623622,3.573570415,1.381483165,-2.586763636,0.009688202,0.022449268
AAEL005955,23.33628057,-3.749182804,0.501097805,7.48193819,7.32E-14,5.26E-13
AAEL005956,36.94769722,-4.576083033,0.455810532,10.03944119,1.02E-23,1.22E-22
AAEL005957,1.889997802,1.655981144,1.086149036,-1.524635285,0.127350091,0.213617454
AAEL005958,18.62793272,-0.255733666,0.471762488,0.542081392,0.587762437,0.694698129
AAEL005959,5.428109805,-3.321056443,0.855515613,3.881935516,0.000103628,0.000339303
AAEL005960,0.179730534,-0.53169029,3.225918525,0.164818264,0.869087028,NA
AAEL005961,33.01922081,6.638118288,1.935681179,-3.429344853,NA,NA
AAEL005962,4.778646776,0.833818313,0.635479342,-1.312109235,0.189483281,0.292692867
AAEL005964,0.325984991,0.765738031,3.117634786,-0.245615052,0.805980236,NA
AAEL005965,61.4294197,-0.17123714,0.281824774,0.607601443,0.543451844,0.657540397
AAEL005966,1.47515204,-0.457210443,1.137607106,0.401905404,0.687753646,0.774785521
AAEL005967,0.365532034,-2.211259561,2.406218628,0.918976994,0.358107606,NA
AAEL005968,144.3506024,-1.582675622,0.164086463,9.645375942,5.14E-22,5.67E-21
AAEL005969,6.242284549,-0.641883677,0.659638953,0.973083342,0.330511882,0.451956447
AAEL005970,72.98559494,0.09033514,0.232913373,-0.387848661,0.698128032,0.782921912
AAEL005971,0.062211809,-0.050796948,3.225918525,0.015746507,0.987436625,NA
AAEL005972,3.884737789,-1.936954797,0.714900244,2.709405701,0.006740386,0.016251849
AAEL005976,72.57430468,-0.741504103,0.175468765,4.225846706,2.38E-05,8.46E-05
AAEL005977,15.29824601,-1.88747978,0.388419565,4.859383893,1.18E-06,4.88E-06
AAEL005978,0.301632255,1.739562493,2.460588785,-0.706970016,0.479585111,NA
AAEL005979,11.18959906,3.308508755,0.543777538,-6.084305666,1.17E-09,6.36E-09
AAEL005980,4.338638012,3.228050701,0.814673605,-3.96238528,7.42E-05,0.00024718
AAEL005985,957.384446,0.341984454,0.156870766,-2.180039421,0.02925454,0.060387242
AAEL005991,62.64083135,0.760669833,0.184357243,-4.126064277,3.69E-05,0.000128358
AAEL005992,34.96703123,0.490884635,0.284113325,-1.727777588,0.084028107,0.151245817
AAEL005997,5.701348416,1.533303552,0.671202815,-2.284411683,0.022347348,0.047388048
AAEL005999,0,#VALUE!,NA,NA,NA,NA
AAEL006001,31.86996995,0.344906944,0.403842647,-0.854062707,0.393070246,0.513521775
AAEL006002,42.72612767,-0.669009774,0.234818068,2.849055778,0.004384919,0.010941138
AAEL006003,0,#VALUE!,NA,NA,NA,NA
AAEL006004,3.360117573,2.129318561,0.813807325,-2.616489796,0.008883902,0.020790924
AAEL006005,0,#VALUE!,NA,NA,NA,NA
AAEL006006,46.35040157,-2.164284721,0.275956408,7.842850024,4.40E-15,3.41E-14
AAEL006009,20.27680236,-1.459983281,0.371544264,3.929500255,8.51E-05,0.00028177
AAEL006010,38.2675589,-0.568488084,0.223904042,2.538980885,0.01111759,0.025458718
AAEL006011,4398.66746,-5.282709537,0.349076863,15.1333706,9.76E-52,3.69E-50
AAEL006012,538.5795611,1.10068907,0.152967357,-7.195581417,6.22E-13,4.23E-12
AAEL006013,55.30718149,0.050507828,0.206571261,-0.244505591,0.806839272,0.863896748
AAEL006014,1.542054034,1.667100408,1.635085728,-1.019579817,0.307927781,0.427628714
AAEL006016,40.50987008,-0.170352037,0.263038308,0.647632042,0.517222968,0.633550624
AAEL006017,2.619798626,-2.185327578,0.927680787,2.355689165,0.018488381,0.040125203
AAEL006020,35.00295288,0.442070377,0.217920152,-2.028588786,0.042500192,0.084123817
AAEL006022,37.68492602,1.237769856,0.27624212,-4.480742677,7.44E-06,2.81E-05
AAEL006023,135.9101694,-3.575770155,0.233887661,15.28840873,9.14E-53,3.63E-51
AAEL006025,66.95728918,-0.6429705,0.210473224,3.054880273,0.002251504,0.005950772
AAEL006026,32.6980541,-1.445025145,0.356934412,4.048433265,5.16E-05,0.000175918
AAEL006027,2.82956727,3.348366294,1.107908223,-3.022241575,0.002509102,0.006572644
AAEL006028,0.640600177,2.033591776,1.782886858,-1.140617402,0.254029172,0.36786026
AAEL006032,20.54160116,2.406399221,0.391290324,-6.149907308,7.75E-10,4.26E-09
AAEL006033,29.04350302,-1.460545059,0.253945678,5.751407424,8.85E-09,4.50E-08
AAEL006034,13.08487327,-3.860339576,0.651948627,5.921232775,3.20E-09,1.68E-08
AAEL006035,700.1023897,-0.128296246,0.17651268,0.726838698,0.467324774,0.586377797
AAEL006036,17.92925213,0.227043148,0.477470215,-0.475512694,0.634421588,0.734361538
AAEL006037,2.590144672,0.553321862,0.831734681,-0.665262463,0.505882635,0.622972803
AAEL006038,78.83181581,0.286810217,0.187443099,-1.530118837,0.125987316,0.211780353
AAEL006039,46.40590454,-0.629872052,0.216206908,2.913283661,0.003576496,0.009090499
AAEL006042,0.062211809,-0.050796948,3.225918525,0.015746507,0.987436625,NA
AAEL006043,17.89820711,0.178736355,0.284921398,-0.627318116,0.530450731,0.646627199
AAEL006044,3.598032526,0.753377892,1.307227435,-0.576317382,NA,NA
AAEL006048,77.66316503,-1.00348971,0.20121616,4.987122846,6.13E-07,2.61E-06
AAEL006050,13.22016706,0.563909018,0.37311814,-1.511341737,0.130701405,0.217914257
AAEL006051,13.60042135,2.971764938,0.502641049,-5.912300528,3.37E-09,1.77E-08
AAEL006052,5.555929874,-0.623439788,0.519164673,1.200851717,0.229808727,0.341162275
AAEL006053,671.9792376,-5.484656152,0.478078157,11.47230023,1.82E-30,2.94E-29
AAEL006054,47.9062464,2.511611682,0.239827786,-10.47256337,1.15E-25,1.49E-24
AAEL006055,0,#VALUE!,NA,NA,NA,NA
AAEL006056,2.892315503,0.328302335,0.843178909,-0.389362603,0.697007932,0.782150454
AAEL006058,0.515531722,2.516821803,2.07786028,-1.211256516,0.225797109,0.336733218
AAEL006059,27.44743065,-0.81240011,0.276227685,2.941052449,0.003270991,0.008389739
AAEL006061,268.3374319,0.531711204,0.137485985,-3.867384775,0.000110009,0.000358711
AAEL006062,12.88653845,0.160426826,0.38369709,-0.418108009,0.67586815,0.765959717
AAEL006063,6.984167848,-0.964731959,0.482350983,2.000062183,0.04549355,0.089253878
AAEL006064,0,#VALUE!,NA,NA,NA,NA
AAEL006065,55.12968501,-0.786695135,0.216387487,3.635585145,0.00027735,0.000854444
AAEL006066,31.00616723,-1.069216377,0.25574597,4.180775074,2.91E-05,0.000102173
AAEL006067,28.47518805,0.272606133,0.260008501,-1.048450846,0.294430938,0.412891265
AAEL006069,83.40554334,-0.764333852,0.325300205,2.349626101,0.018792277,0.040659363
AAEL006070,192.4894148,0.662836061,0.148697245,-4.457621656,8.29E-06,3.12E-05
AAEL006071,138.7807215,0.061855204,0.161153894,-0.383826929,0.701106727,0.784809733
AAEL006073,3.007646696,-0.800350983,0.749734549,1.067512474,0.285740484,0.403540741
AAEL006075,24.59706036,-0.967629833,0.370323504,2.612931188,0.008976937,0.020989266
AAEL006077,0.797232242,0.923560744,1.434309741,-0.643906067,0.519636348,0.636014807
AAEL006080,15.98442465,-0.932353168,0.329198762,2.832189166,0.004623049,0.011492305
AAEL006081,66.2788649,-1.387346256,0.240218007,5.775363285,7.68E-09,3.92E-08
AAEL006087,61.62228727,0.24099006,0.199611952,-1.207292738,0.227319426,0.338332386
AAEL006091,109.0619321,0.294363082,0.156503762,-1.880869053,0.059989734,0.113645873
AAEL006093,0,#VALUE!,NA,NA,NA,NA
AAEL006094,4.535850502,0.572335693,0.745924384,-0.767283796,0.4429128,0.562375399
AAEL006095,183.2371889,-1.918344609,0.240873577,7.964113944,1.66E-15,1.31E-14
AAEL006098,212.7759705,-0.36804167,0.138755022,2.652456573,0.007990841,0.018967204
AAEL006102,82.39113789,3.46840239,0.302515808,-11.46519389,1.97E-30,3.19E-29
AAEL006103,10.5284511,6.384141889,2.043891281,-3.123523226,NA,NA
AAEL006107,21.1958845,1.05841391,0.304809689,-3.472376205,0.000515873,0.001522973
AAEL006109,54.78146729,2.702725657,1.324333867,-2.040818954,0.041268826,0.081968248
AAEL006113,98.54075391,-1.996261193,0.214916062,9.28856213,1.56E-20,1.61E-19
AAEL006114,0,#VALUE!,NA,NA,NA,NA
AAEL006115,479.5522236,-0.560156108,0.137978756,4.0597272,4.91E-05,0.000168211
AAEL006116,45.14357072,0.129475617,0.244742559,-0.529027797,0.596786167,0.701827624
AAEL006117,99.42616292,-0.606529129,0.148795863,4.076249949,4.58E-05,0.000157508
AAEL006118,82.37376338,-0.382092694,0.17391283,2.197035681,0.028017898,0.058004696
AAEL006120,101.3329625,1.285145744,0.171611179,-7.488706441,6.96E-14,5.01E-13
AAEL006121,2.892152346,1.287422281,0.918886297,-1.401068104,0.161193709,0.257633346
AAEL006122,0.367253023,2.057945794,2.908151255,-0.707647441,0.479164224,NA
AAEL006123,0.407894947,1.198683806,1.72167881,-0.696229633,0.486285033,NA
AAEL006124,44.90153963,-1.061218721,0.203721103,5.209174229,1.90E-07,8.48E-07
AAEL006125,11.67489192,0.487213084,0.474266654,-1.027297786,0.304280264,0.423910963
AAEL006126,1.080147786,0.290622527,1.249973858,-0.232502884,0.816147447,0.871015658
AAEL006128,0,#VALUE!,NA,NA,NA,NA
AAEL006129,240.5854545,-0.989441441,0.119906553,8.251771214,1.56E-16,1.31E-15
AAEL006131,10.5498669,0.844493017,0.595901686,-1.417168364,0.156433709,0.251644727
AAEL006132,0,#VALUE!,NA,NA,NA,NA
AAEL006133,109.7530826,-0.486995812,0.220539525,2.208201958,0.027230198,0.056577357
AAEL006134,19.3058837,-1.163358095,0.399069287,2.915178219,0.003554855,0.009040936
AAEL006135,58.20710555,-1.063656892,0.203704536,5.221567052,1.77E-07,7.95E-07
AAEL006136,92.61149789,3.744343955,0.226084993,-16.56166515,1.32E-61,7.46E-60
AAEL006137,2.4615231,3.138847677,1.051647971,-2.984694273,0.002838619,0.007349197
AAEL006138,0.238933428,0.130239797,2.669156502,-0.048794365,0.961083173,NA
AAEL006139,211.2490668,0.166108932,0.146591953,-1.133138135,0.257156249,0.37158154
AAEL006140,7.442584401,-0.742219484,0.542613555,1.367860198,0.171355841,0.270395589
AAEL006142,0.84091338,0.994220562,1.395759436,-0.712315128,0.476269658,0.59503067
AAEL006143,219.4455718,2.45885166,0.269176438,-9.134721003,6.56E-20,6.52E-19
